0id,1名称,2最大生命值(肉55，近战45，辅助，射手，法师，刺客35),3攻击(射手刺客9，战士7，肉5，法师辅助3),4速度(刺客9，战士8，射手7，法师6，肉5，辅助4),5技能,6标签,7火,8水,9风,10雷,11土,12技能点,
2,战士,45,7,8,剑气:攻击时击退正面目标，如果目标身后已有单位，则改为同时攻击身后单位,剑,1,2,2,3,4,,
3,火焰法师,35,3,6,火球:对正面目标附加50%火元素伤害和一层燃烧,法,5,,2,,,,
5,弓箭手,35,9,7,穿透箭:攻击三次之后，释放一道箭矢，攻击敌人最多的一行,,,,,3,,3,
6,牧师,35,3,4,治疗术:普通攻击改为治疗小队生命值最少的单位3+50%水元素的生命值,,,5,,,,,
6,刺杀者,35,9,9,刺客:战斗开始获得一次刺杀\n刺杀:替换攻击，攻击敌方生命值最低的单位并额外造成5物理伤害,,,5,,,,3,
6,格斗家,45,8,8,岩拳:普攻50%几率附带两层减速，额外造成与目标速度差值的伤害,,,,,5,,,
10,哥布林,20,5,8,群居:回合开始时，提升阵营单位数的攻击力,兽,,,,,,3,
11,史莱姆,30,3,5,分裂:当生命值少于50%时分裂为两个,兽,,,3,,,,
11,牛头人,60,5,6,践踏:受到4次攻击时盲目正面单位,兽,,,,,,4,4
11,魔兔,40,3,6,肉食:攻击时有50%的概率使目标和自己出血，成功时每有一个出血的单位，自身攻击力+1,兽,,,,,,3,
11,电狼,40,5,10,电击:攻击时有50%的概率使目标麻痹,兽,,,,,3,,
11,毒蛛,35,3,6,蛛网:攻击时50%几率附带2层减速\n毒液:攻击时50%几率附带2层中毒;,兽,,,,,3,,
